Tweet,Username,Datetime,Polarity,Sentimen
perbincangan kegagalan piala dunia u20 http co bbfszw6ce1,kompasiana,2023-04-09 23:22:07+00:00,0.0,
erick thohir trend benarkah suks memperjuangkan indonesia sanksi fifa joswito http co rpmylgovng erickthohir fifa pialaduniau20,KakakLap,2023-04-09 23:02:10+00:00,0.0,
jadi tuan rumah piala dunia u20 bukan kiamat timna indonesia sea game menantinya http co vyeylxw42l,kompasiana,2023-04-09 22:50:04+00:00,-0.4,0.0
masyarakat menilai erick thohir berjuang maksim piala dunia u20 http co 5uvy6xawgq,KompasTV,2023-04-09 22:40:03+00:00,0.0,
pembatalan piala dunia u20 indonesia bukanlah akhir segalanya fifaworldcup sepakbolapialadunia sepakbolaindonesia pialadunia http co ynwr9nagmd,Lissett06447054,2023-04-09 22:02:47+00:00,0.0,
democrazymedia piala dunia u20 duit rakyat hilang sia sia triliunan tp ga yg mau tanggung jawab,deddy_zein,2023-04-09 21:48:05+00:00,0.0,
hasil suvei erick thohir setia dukung jokowi soal piala dunia u20 ganjar pranowo dianggap jadi sosok erickthohir ganjarpranowo u20wc http co e3qoe7refk,Kilat_com,2023-04-09 21:47:38+00:00,0.0,
sepak bola negara kena sangsi pssi fifa erickthohir sepakbola sepakbolapialadunia pialaduniau20 pialadunia http co yi3vy48l55,DavidBenno,2023-04-09 20:36:47+00:00,0.0,
survei mayorita masyarakat tak masalah timna israel berlaga piala dunia 20 indonesia http co cekbteztxa lsi pialadunia pialaduniau20 timnasisrael http co e7pkh3m2rp,Beritabaruco,2023-04-09 20:35:34+00:00,0.0,
jangan putu asa tetap semangat garuda muda indonesia piala dunia u20 batal bukan akhir segalanya maju teru pantang mundur garudamudaindonesia http co 2k5xd8an19,iromanku,2023-04-09 20:14:06+00:00,0.0,
jangan putu asa tetap semangat garuda muda indonesia piala dunia u20 batal bukan akhir segalanya maju teru pantang mundur garudamudaindonesia http co dmqgguqne3,iromanku,2023-04-09 20:14:03+00:00,0.0,
jangan putu asa tetap semangat garuda muda indonesia piala dunia u20 batal bukan akhir segalanya maju teru pantang mundur garudamudaindonesia http co ugewilvm3i,iromanku,2023-04-09 20:14:01+00:00,0.0,
kalau kata gw erick thohir gagal total iwan bule ratu tisha berhasil membujuk fifa indonesia jadi tuan rumah piala dunia u20 erick thohir memimpin fifa batalkan indonesia jadi tuan rumah paial dunia u20 maksimalnya gagal gagal aja,ekojhones77,2023-04-09 20:12:56+00:00,0.0,
marufsirojudin1 ganjarpranowo nolak piala dunia dasar pembunu mimpi u20🤣😅,PengunaLama,2023-04-09 18:52:59+00:00,0.0,
menurutku si kalau kaya gini batal menjadi tuan rumah pildun u20 lebih baik ayulah sepakbola menyenangkan mendamaikan u20 pialaduniau20 http co ntusftjfyd,nurwahidbae,2023-04-09 17:49:40+00:00,0.0,
elektabilta ganjar melorot dasar samudera pasca batalnya piala dunia u20 ganjar sama sekali tak diperhitungkan dicapreskan partai partai netizen main lato lato pak nonton up bola http co 8jkcvoldxb,abu_waras,2023-04-09 17:14:08+00:00,0.16666666666666666,1.0
gagal memperjuangkan indonesia jadi tuan rumah piala dunia u20 nama erick thohir tetap moncer http co kw7ijxeywc,RedaksiSENANG2,2023-04-09 16:36:08+00:00,0.0,
marquez 93 danimas19 uud 1945 bab iii pasal ayat presiden ialah orang indonesia asli uu kampanyekan sebagaimana gp pdip menolak piala dunia u20 sbg finalisnya israel dgn alasan preambul uud 1945 indonesia menolak penjajahan muka bumi,matjanmi,2023-04-09 15:39:30+00:00,0.0,
setuju penolakan israel helatan piala dunia u20 pemimpin sekaligu capr pale potensi ganjarpranowo berani bersikap terlepa pilihannya berbeda lebih baik berani bersikap cari aman,B_ariesandi,2023-04-09 15:10:01+00:00,-0.21,0.0
piala dunia u20 batal pengamat erick thohir maksim tersandera sikap politi http co ixnqcq5qtq,KompasBola,2023-04-09 14:50:01+00:00,0.0,
jela permenlu nomor tahun 2019 menolak hubungan apapun israel pialaduniau20 http co n3ycvcszr,crizamanabat1,2023-04-09 14:47:45+00:00,0.0,
indonesia berpeluang cetak prestasi sea game pialaduniau20 http co svsnay0ah7,crizamanabat1,2023-04-09 14:47:34+00:00,-0.4,0.0
penolakan kedatangan atlet israel sesuai aturan permenlu nomor tahun 2019 pialaduniau20 http co nbyupadwel,crizamanabat1,2023-04-09 14:47:18+00:00,0.0,
anggota dpr ri apresiasi lobi erick thohir fifa pialaduniau20 http co j86g5h5b5k,crizamanabat1,2023-04-09 14:47:05+00:00,0.0,
penolakan delegasi israel indonesia sesuai bab permenlu nomor tahun 2019 pialaduniau20 http co 6joo1eipkr,crizamanabat1,2023-04-09 14:46:53+00:00,0.0,
susah buat gw reborn balik ganjar bacotan nya yg piala dunia u20 cm penasaran ni jokowi finalnya,dwihartanto007,2023-04-09 14:46:12+00:00,0.0,
anakkolong setuju indonesia sekedar sepak bola u20 yg masuk piala dunia lewat jalur istimewa krn tuan rumah biarkan sepak bola indonesia bangkit kekuatannya sendiri masuk kejuaraan yg bergengsi masa yg datang bs terwujud kalau ani yg jd presiden,ybukit71,2023-04-09 14:39:47+00:00,0.0,
hasil penelitian lembaga survei indonesia lsi menyatakan ketua umum pssi erick thohir tetap mendapat dukungan publik http co wlggtmxomn editor arif rahman pssi u20 pialaduniau20 ericthohir http co l7aqs7ui4x,Info1id,2023-04-09 14:25:38+00:00,0.0,
lsi rili survei terbaru erick thohir jokowi usai indonesia dicoret fifa tuan rumah piala dunia u20 pialaduniau20 erickthohir beritabola http co g1qtsyzfsx,yudaalexander59,2023-04-09 14:18:50+00:00,0.0,
aqiaqih lihat sisi yg andai piala dunia u20 jadi mungkin isu teru berkembang keamanan negeri jadi taruhannya ditambah dgn kejadian israel serang masjid al aqsa kebayang penolakannya apa,BangCul15,2023-04-09 14:17:05+00:00,0.0,
ganjar panta disebut orang bertanggungjawab ata gagalnya indonesia jadi tuan rumah piala dunia 20 fifa pialaduniau20 http co cccqwtlvvi,SitiSusan6,2023-04-09 14:00:08+00:00,0.0,
indonesia masi berpeluang cetak prestasi sea game fifa pialaduniau20 http co fpifbae1yh,SitiSusan6,2023-04-09 13:59:22+00:00,-0.4,0.0
pembatalan piala dunia u20 indonesia bukanlah akhir segalanya fifa pialaduniau20 http co j3uyona8jo,SitiSusan6,2023-04-09 13:58:23+00:00,0.0,
penolakan delegasi israel indonesia sesuai bab permenlu nomor tahun 2019 fifa pialaduniau20 http co 6k2zy9a7md,SitiSusan6,2023-04-09 13:57:48+00:00,0.0,
anggota dpr ri apresiasi lobi erick thohir fifa fifa pialaduniau20 http co vukrltpji3,SitiSusan6,2023-04-09 13:57:01+00:00,0.0,
gagal pildun u20 indonesia kini berharap jadi tuan rumah piala dunia u17 btalk http co ulgqxoqjiz,KompasTV,2023-04-09 13:42:03+00:00,0.0,
cara pemerintah lindungi masa depan timna usai gagal piala dunia u20 btalk http co ol0mozfy9,KompasTV,2023-04-09 13:34:34+00:00,0.0,
ganjar dukung adanya event pengganti piala dunia u20 solo kekuatanganjarmajukanri,NKRIBerbicara,2023-04-09 13:29:00+00:00,0.0,
ri habiskan 500 sambut piala dunia u20 btalk http co zp8obldwzm,KompasTV,2023-04-09 13:28:34+00:00,0.0,
ganjar sebut baha event pengganti piala dunia u20 pssi kekuatanganjarmajukanri,NKRIBerbicara,2023-04-09 13:25:08+00:00,0.0,
penolakan israel piala dunia u20 indonesia sesuai amanat konstitusi http co f6qbgtqabl,sintav30,2023-04-09 13:10:15+00:00,0.0,
hasil survei buktikan 713 persen masyarakat masalah israel datang indonesia piala dunia u20 2023 http co iejgupwslu,TINTAHIJAUcom,2023-04-09 13:01:49+00:00,0.0,
hasil survei buktikan 713 persen masyarakat masalah israel datang indonesia piala dunia u20 2023 http co fkrfluacet,zonasubang,2023-04-09 13:00:05+00:00,0.0,
siaranbolal sewaktu persiapan piala dunia u20 coba cek tagar u20fairplay 😅😅😅,Nasirullah5itam,2023-04-09 12:57:23+00:00,0.0,
alextham878 berarti alasan ji gak pakai utk piala dunia u20 krna embel nama anies😃 katanya ani nyungsep surfei koq takuti ya😂,RinalDelapanen2,2023-04-09 12:48:38+00:00,0.0,
